Сведения о количестве заключенных договоров страхования в разрезе страховщиков,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
6,4210,  АИЖК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,171522,29,0,0,0,0,171522,72326,68598,0,0,3728,99196,78109,197,0,10,4,6,5918,0,970,71004,19106,5,5,0,0,12,0,1,79,19009,0,0,1981,0,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,16961,16270,0,0,0,0,16961,16961,0,0,0,16961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,10317,0,0,0,0,0,10317,8314,8314,0,0,0,2003,2003,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,267,0,0,0,0,0,267,267,265,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,29414517,323,0,0,0,0,27613512,8768372,8600592,0,0,167780,18845140,8108804,146110,413,136,312,5245,245,36,12133,7944210,1786950,230940,24490,206450,0,221,462,92,542,1554636,57,441,8948945,0,0,0,1801005,1787197,12763,1045,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,603038,254,599898,599898,0,0,3140,3140,2878,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,502560,5909,0,0,0,0,501691,248900,221243,24,0,27657,252791,12237,1048,131,39,40,2490,0,0,971,7518,2201,715,715,0,0,52,26,12,60,1317,19,28,238325,0,0,0,869,0,748,121,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,9291,524,1656,1655,0,1,7635,7635,3769,0,0,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,554,375,0,0,0,0,554,36,36,0,0,0,518,124,0,0,0,101,23,0,0,0,0,394,0,0,0,0,0,387,0,3,4,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,138356,0,0,0,0,0,50854,46759,42505,0,0,4254,4095,3893,952,0,0,0,1,0,0,222,2718,173,15,15,0,0,0,0,0,0,158,0,0,29,0,0,0,87502,87502,0,0,0
19,2982,  АНДРОМЕДА,Москва,9,0,0,0,0,0,9,0,0,0,0,0,9,8,0,0,0,0,0,0,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,145545,16653,0,0,0,0,42316,33778,15116,0,0,18662,8538,6715,1067,0,3,3,23,0,0,208,5411,1812,8,8,0,0,16,0,1,265,1522,0,0,11,0,0,0,103229,103229,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,414302,0,0,0,0,0,414302,48090,41337,0,0,6753,366212,7246,0,0,137,26,599,0,0,1020,5464,277374,0,0,0,0,76,116,2,0,273489,3691,0,81592,0,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,586099,21705,0,0,0,0,366939,330565,123853,0,0,206712,36374,30255,1851,0,1,10,280,141,7,936,27036,5509,231,231,0,0,0,56,9,290,4818,105,0,610,0,0,0,219160,217919,668,573,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,15203,0,15083,15083,0,0,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,122,0,0,0,0,0,122,122,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,1236,0,0,0,0,0,1236,554,554,0,0,0,682,480,437,0,0,0,38,0,0,5,0,202,200,200,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,90944,2,0,0,0,0,90944,55998,53395,0,0,2603,34946,34868,33564,0,0,0,152,27,0,638,487,78,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,134611,0,0,0,0,0,134611,134611,0,0,0,134611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,139740,0,0,0,0,0,29477,24689,24660,0,0,29,4788,3636,674,0,0,12,298,3,0,87,2562,1150,7,7,0,0,0,0,0,5,1137,1,0,2,0,0,0,110263,110263,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,92,0,0,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,55494,0,0,0,0,0,15095,13917,9616,0,0,4301,1178,1024,128,0,0,0,290,0,0,71,535,123,3,3,0,0,0,0,0,3,117,0,0,31,0,0,0,40399,40081,318,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,3349,0,0,0,0,0,3349,825,54,0,0,771,2524,2496,0,0,0,0,0,0,0,265,2231,1,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,1879534,156006,1355,1279,0,76,1878179,1878179,1874083,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,1244427,212,0,0,0,0,1244427,564465,517288,0,0,47177,679962,313224,218,0,0,0,0,0,0,0,313006,204294,0,0,0,0,0,0,0,0,204294,0,0,162444,0,0,0,0,0,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,3370,708,0,0,0,0,1067,780,60,0,0,720,287,38,10,0,0,0,11,0,0,8,9,249,1,1,0,0,0,0,0,77,77,94,0,0,0,0,0,2303,2303,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,21556,0,0,0,0,0,21556,2095,475,0,0,1620,19461,8758,421,0,0,0,6708,0,0,1332,297,10472,200,200,0,0,0,0,0,1,10114,157,231,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,157426,0,0,0,0,0,72665,43777,25775,0,0,18002,28888,7840,630,0,0,5,294,2,0,504,6405,20132,34,34,0,0,0,10,0,348,5726,14014,0,916,0,0,0,84761,84761,0,0,0
40,4170,  ВИС,Махачкала,237,0,0,0,0,0,237,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,48,0,0,0,0,0,48,16,1,0,0,15,32,25,15,0,0,0,0,0,0,0,10,7,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,1664,0,1138,1138,10,0,526,526,522,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,21,0,0,0,0,0,21,15,15,0,0,0,6,5,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,44585,0,0,0,0,0,44585,35486,16913,0,0,18573,9099,8343,72,0,0,0,366,0,0,244,7661,753,0,0,0,0,0,0,0,0,753,0,0,3,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,11489246,485952,0,0,0,0,8604532,4450504,3473943,0,0,976561,4154028,2398956,228736,0,359,1,92152,1623,49,22500,2053585,1689215,229736,42779,186957,0,797,151,255,409,1420629,37238,86,65771,0,0,0,2884714,2852325,26033,6356,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,23173,0,23169,23169,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,6,0,0,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНА,Москва,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,6570904,0,0,0,0,0,6564631,2633012,2053518,0,0,579494,3931619,2821415,4341,221,73,55,66521,0,0,8922,2741282,532962,1692,1692,0,2,64,16,13,2638,528246,291,29,577213,0,0,0,6273,932,4302,1039,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,27214,83,27214,27214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,9576,0,0,0,0,0,9576,818,359,0,0,459,8758,458,289,0,0,0,4,0,0,21,144,21,0,0,0,0,0,0,0,0,20,1,0,8279,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,292396,1,0,0,0,0,151610,109731,54947,0,0,54784,41879,28060,11217,0,0,39,4567,3,0,2943,9291,6381,4726,4726,0,0,0,0,0,29,1132,494,0,7438,0,0,0,140786,139495,129,1162,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,966259,0,0,0,0,0,776523,375015,313410,0,0,61605,401508,208727,3000,1,5,15,6386,0,0,12477,186843,142446,66898,66898,0,0,31,72,12,293,74927,213,0,50335,0,0,0,189736,189079,657,0,0
57,448,  ГЕОПОЛИС,Москва,29533,0,1,0,0,1,29532,29532,41,0,0,29491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,16216,0,0,0,0,0,7733,2244,25,0,0,2219,5489,4791,3048,0,0,0,0,0,0,75,1668,698,620,620,0,0,0,0,0,0,78,0,0,0,0,0,0,8483,8483,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,206,180,0,0,0,0,206,206,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,174,0,0,0,0,0,174,60,49,0,0,11,114,74,52,0,0,0,0,0,0,9,13,40,22,22,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,11319,49,0,0,0,0,11319,4862,3439,0,0,1423,6457,4586,3837,0,0,6,26,0,0,71,646,1102,0,0,0,0,0,33,1,658,410,0,0,769,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,3085730,225980,0,0,0,0,2370388,2117693,1477182,0,0,640511,252695,157408,114545,10,0,79,2433,0,0,3742,36599,58946,39325,39325,0,0,0,11,2,154,19454,0,0,36341,0,0,0,715342,713769,1440,133,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,406,0,0,0,0,0,406,30,0,0,0,30,376,369,64,0,0,0,245,0,0,57,3,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,125117,0,0,0,0,0,16299,13778,13764,0,0,14,2521,1668,266,0,0,1,369,0,0,234,798,842,0,0,0,0,0,23,0,0,819,0,11,0,0,0,0,108818,108818,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,84818,0,0,0,0,0,84818,65761,49303,0,0,16458,19057,18563,115,0,0,3,17332,0,0,358,755,494,4,4,0,0,0,5,0,0,320,165,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,196819,16474,0,0,0,0,111450,61217,59791,0,0,1426,50233,2461,400,0,0,0,511,0,0,163,1387,47767,47588,176,47412,0,0,0,1,22,156,0,0,5,0,0,0,85369,85369,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,9992,0,1149,1149,0,0,8843,8843,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,667,0,0,0,0,0,391,110,110,0,0,0,281,207,184,0,0,0,0,0,0,15,8,62,48,48,0,0,0,0,0,0,14,0,0,12,0,0,0,276,276,0,0,0
70,206,  ДИАНА,Ангарск,31510,0,0,0,0,0,31510,27819,3898,0,0,23921,3691,3344,47,0,0,0,124,0,0,140,3033,347,0,0,0,0,0,0,4,14,329,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,165006,584,0,0,0,0,165006,35721,14134,0,0,21587,129285,70851,0,0,0,0,2241,0,0,615,67995,38736,0,0,0,0,0,0,0,0,38736,0,0,19698,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,255319,3158,0,0,0,0,109773,42984,36966,0,0,6018,66789,8251,2042,0,0,0,258,1206,0,266,4479,2358,47,47,0,0,0,0,0,92,2096,123,0,56180,0,0,0,145546,145546,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,257811,0,0,0,0,0,257811,252240,252240,0,0,0,5571,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,71,0,5500,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,149602,0,0,0,0,0,149602,125632,124164,0,0,1468,23970,23921,29,3877,0,0,19602,0,0,181,232,49,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,1516963,141444,0,0,0,0,1285193,791205,543090,0,0,248115,493988,271913,50591,2,0,0,9535,1802,0,21634,188349,117873,1705,1705,0,0,0,0,24,54,116024,66,3,104199,0,0,0,231770,227586,2726,1458,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,92,0,0,0,0,0,92,0,0,0,0,0,92,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,44358,0,0,0,0,0,44358,40678,22247,0,0,18431,3680,2439,13,0,0,0,5,16,12,945,1460,1241,0,0,0,0,0,0,0,61,836,344,0,0,0,0,0,0,0,0,0,0
80,425,  ИНГВАР,Москва,1343,0,0,0,0,0,1343,4,4,0,0,0,1339,1323,0,0,0,0,1024,0,0,285,14,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
81,928,  ИНГОССТРАХ,Москва,5207304,430705,0,0,0,0,2666263,1401709,632335,0,0,769374,1264554,817745,316564,224,259,619,51273,125,0,18010,430671,342320,159698,159698,0,1,365,697,233,1162,179864,300,118,104371,0,0,0,2541041,2518353,17650,5038,0
82,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,53055,0,6930,6845,0,85,46125,46125,45778,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3837,  ИНГОССТРАХ-М,Москва,3,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2169,  ИНЕРТЕК,Санкт-Петербург,121,0,0,0,0,0,121,36,36,0,0,0,85,84,9,0,0,0,40,0,0,32,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,2031,  ИНКО-МЕД,Воронеж,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,176255,1264,0,0,0,0,138627,62025,49521,0,0,12504,76602,36531,22158,0,0,0,0,0,0,0,14373,15973,9412,9412,0,0,0,0,0,0,6561,0,0,24098,0,0,0,37628,37628,0,0,0
87,902,  КАЙРОС,Петропавловск-Камчатский,157,0,0,0,0,0,157,39,39,0,0,0,118,40,0,0,0,40,0,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0
88,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,33299,7,0,0,0,0,10237,2130,109,0,0,2021,8107,5579,3336,0,3,25,104,0,0,962,1149,2388,1585,1585,0,0,8,71,77,1,646,0,13,127,0,0,0,23062,19130,3902,30,0
90,3645,  КАПИТАЛ-ЛАЙФ,Москва,5893,0,5729,5729,334,0,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
