"Сведения о страховых премиях по договорам, переданным в перестрахование",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 16.11.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период:  январь-сентябрь 2020 г.,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,пенсионное,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,123658076.05641,1081140.98801,1081102.03165,381701.13891,38.95636,118248837.10776,6485123.96345,2446367.45894,6224.84372,0,4038756.50451,111763713.14431,85638053.60762,4897491.42827,89715.11249,7040052.00742,1100197.79289,3615082.36255,2296350.45619,1702037.20358,66182168.48652,416995.96129,12716345.9566,266616.85074,78477.07749,160808.76081,0,3841077.55172,849119.21996,196276.35411,777921.06924,6702470.89019,82864.02064,10234952.61013,3174360.96996,0,0,0,4328097.96064,718475.50229,2011308.09075,1598314.3676,0
1,1675,"""Совкомбанк страхование"" (АО)",Санкт-Петербург,103620.39716,-,-,-,-,98720.15102,2440.45927,2440.45927,-,-,-,96279.69175,69650.02185,559.78935,8.48879,-,3470.0199,23381.61157,-,-,36417.25571,5812.85653,5638.18232,-,-,-,-,-,963.25501,-,982.68529,3636.40672,55.8353,942.24114,20049.24644,-,-,-,4900.24614,-,1292.23129,3608.01485,-
2,3947,"АО ""АИГ""",Москва,2632134.42724,-,-,-,-,2629855.72077,-,-,-,-,-,2629855.72077,1293341.82075,92.85855,-,-,-,310594.87829,-,-,982654.08391,-,721760.17171,2887.1945,2887.1945,-,-,-,-,-,-,718872.97721,-,-,614753.72831,-,-,-,2278.70647,-,2278.70647,-,-
3,2239,"АО ""АльфаСтрахование""",Москва,12234494.91649,-,-,-,-,11922245.9193,317630.42488,241149.51045,-,-,76480.91443,11604615.49442,8708029.31186,109899.67107,5735.99074,1207086.38626,69756.52279,166075.42284,211246.99493,134241.2282,6936038.56726,2189.75597,1797401.64794,52731.80593,4122.2397,48609.56623,-,578254.01784,23882.47298,15181.5336,14822.19323,1111330.42573,1199.19863,799352.95696,299831.57766,-,-,-,312248.99719,-,184227.43651,128021.56068,-
4,3064,"АО ""Боровицкое страховое общество""",Москва,1590.53622,-,-,-,-,1590.53622,-,-,-,-,-,1590.53622,735.27789,-,-,-,-,8.14586,-,-,719.33203,7.8,855.25833,-,-,-,-,-,-,-,-,-,855.25833,-,-,-,-,-,-,-,-,-,-
5,1284,"АО ""Группа Ренессанс Страхование""",Москва,1490684.16564,-,-,-,-,1446081.56758,35855.11226,15991.2544,-,-,19863.85786,1410226.45532,809609.71067,280595.88343,-,-,5634.45825,23309.22797,-,-,477084.96849,22985.17253,87599.89801,22786.23196,22786.23196,-,-,-,-,174.22855,10113.96133,54525.47617,-,-,513016.84664,-,-,-,44602.59806,-,18222.61327,26379.98479,-
6,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,547006.15707,-,-,-,-,510241.47358,825.60938,602.50794,-,-,223.10144,509415.8642,356457.96441,-90.0864,-,174271.27457,2856.92928,13089,-,-,166378.03996,-47.193,150049.86653,-,-,-,-,139623.57004,-488.98294,3768.01717,-,7147.26226,-,-,2908.03326,-,-,-,36764.68349,-,14999.05124,21765.63225,-
7,1820,"АО ""ГУТА-Страхование""",Москва,24429.27278,-,-,-,-,24429.27278,13.3634,13.3634,-,-,-,24415.90938,23649.6101,484.186,-,-,483.46562,1302.24428,-,-,21379.7142,-,766.29928,-,-,-,-,-,70.32328,-,-,695.976,-,-,-,-,-,-,-,-,-,-,-
8,1412,"АО ""Д2 Страхование""",Новосибирск,1095.77368,-,-,-,-,1095.77368,29.45,29.45,-,-,-,1066.32368,1026.46288,42.73928,-,-,-,66.44213,-,-,900.13992,17.14155,-,-,-,-,-,-,-,-,-,-,-,-,39.8608,-,-,-,-,-,-,-,-
9,0055,"АО ""ДальЖАСО""",Хабаровск,5748.27856,-,-,-,-,5748.27856,2912.35577,73.18599,-,-,2839.16978,2835.92279,2783.82033,1465.38899,-,-,-,79.52655,-,-,955.31863,283.58616,52.10246,-,-,-,-,-,-,-,-,0.75,51.35246,-,-,-,-,-,-,-,-,-,-
10,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,44611.89557,-,-,-,-,44611.89557,7347.26447,-,-,-,7347.26447,37264.6311,-,-,-,-,-,-,-,-,-,-,37264.6311,-,-,-,-,-,-,-,-,-,37264.6311,-,-,-,-,-,-,-,-,-,-
11,1427,"АО ""МАКС""",Москва,138923.21003,-,-,-,-,93802.68629,8642.13038,8642.13038,-,-,-,85160.55591,40990.68031,22795.19545,743.87652,-,169.37544,16.22671,-,-,16724.49626,541.50993,38476.35482,436.59795,436.59795,-,-,-,-,9190.21149,-,28849.54538,-,5693.52078,-,-,-,-,45120.52374,-,8790.02017,36330.50357,-
12,3256,"АО ""МетЛайф""",Москва,382698.64191,90316.05335,90277.09699,347.61202,38.95636,292382.58856,292382.58856,191826.07323,-,-,100556.51533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2346,"АО ""ОСК""",Самара,27358.54899,-,-,-,-,16062.95058,540.01421,540.01421,-,-,-,15522.93637,13443.93606,962.59647,-,-,2680.93773,50,-,-,7156.2807,2594.12116,2079.00031,666.46102,-,-,-,-,1314.38585,-,98.15344,-,-,-,-,-,-,-,11295.59841,-,4347.67421,6947.9242,-
14,3748,"АО ""Русский Стандарт Страхование""",Москва,3477.17418,-,-,-,-,3477.17418,3477.17418,36.91098,-,-,3440.2632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,0235,"АО ""Русское перестраховочное общество""",Москва,345499.34121,-,-,-,-,345499.34121,1541.34923,1541.34923,-,-,-,343957.99198,343939.9234,1523.94532,-,-,-,4034.31381,2745.86053,-,334767.20676,868.59698,18.06858,-,-,-,-,-,-,-,-,18.06858,-,-,-,-,-,-,-,-,-,-,-
16,2619,"АО ""СК ""Астро-Волга""",Самара,14936.04373,-,-,-,-,14936.04373,162.455,162.455,-,-,-,14773.58873,13937.64568,4970.46606,-,-,774.08,1250.31061,-,-,5211.45744,1731.33157,835.94305,-,-,-,-,-,-,-,-,746.99638,88.94667,-,-,-,-,-,-,-,-,-,-
17,0915,"АО ""СК ""ПАРИ""",Москва,157904.13824,-,-,-,-,146880.00074,172.48273,172.48273,-,-,-,146707.51801,135087.02637,5215.61658,28.30204,-,1280.12557,35259.26706,-,-,85263.08715,8040.62797,11385.81315,-,-,-,-,-,792.59257,1308.65683,168.33953,9116.22422,-,100.83552,133.84297,-,-,-,11024.1375,-,6099.07809,4925.05941,-
18,4014,"АО ""СК ""Югория-Жизнь""",Москва,1518.5553,589.42077,589.42077,-,-,929.13453,929.13453,929.13453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,442018.73417,-,-,-,-,402581.23276,21211.37188,21211.37188,-,-,-,381369.86088,380707.16635,305730.25892,-,-,39458.524,-,-,-,16524.45587,18993.92756,662.69453,-,-,-,-,-,-,-,-,662.69453,-,-,-,-,-,-,39437.50141,-,6074.40396,33363.09745,-
20,1587,"АО ""СО ""Талисман""",Казань,1388.68497,-,-,-,-,1388.68497,-,-,-,-,-,1388.68497,1378.76514,621.65643,-,127.67419,-,-,-,-,402.71738,226.71714,9.91983,-,-,-,-,-,-,-,4.45205,5.46778,-,-,-,-,-,-,-,-,-,-,-
