,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,Перевозчиков,,,,,Иных владельцев (кроме перевозчиков),,,,,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,,
209,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2890,  РОСНО-МС,Москва,730,724,0,0,0,0,730,730,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3720,  РОСТ-СТРАХОВАНИЕ,Химки,725,0,0,0,0,0,725,0,0,0,0,0,725,721,634,0,0,0,3,0,0,84,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
212,975,  РОСЭНЕРГО,Горно-Алтайск,1378,0,0,0,0,0,1378,0,0,0,0,0,1378,1378,1376,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2947,  РСХБ-СТРАХОВАНИЕ,Москва,68189,0,0,0,0,0,68076,23171,23167,0,0,4,44905,43991,3339,6,0,7,5,2841,195,15084,22709,844,0,0,0,0,0,117,117,0,0,0,0,20,690,17,16,54,1,1,0,112,0,107,5,0
214,1999,  РУССКАЯ КОРОНА,Рязань,201,0,0,0,0,0,201,191,191,0,0,0,10,5,0,0,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
215,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,552148,0,193467,193467,0,0,358681,358681,280383,0,0,78298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4202,  САКЛАУ,Казань,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
218,2873,  САХАМЕДСТРАХ,Якутск,1978,796,0,0,0,0,1978,1978,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,4142021,0,0,0,0,0,4142021,356238,13132,0,0,343106,3785783,2536803,0,0,0,0,0,0,0,14935,2521868,638569,0,0,0,0,0,0,0,0,0,0,0,0,638569,0,12283,598128,0,0,0,0,0,0,0,0
220,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,1388636,0,1312215,1312215,1041147,0,76421,76421,76416,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3498,  СВИСС-ГАРАНТ,Москва,61638,0,0,0,0,0,61638,55612,8263,0,0,47349,6026,4824,2453,0,7,1,53,0,0,339,1971,1070,0,0,0,0,0,275,266,0,0,9,1,335,433,26,0,132,0,0,0,0,0,0,0,0
222,667,  СВЯЗНОЙ СТРАХОВАНИЕ,Москва,61353,0,0,0,0,0,61353,47864,47864,0,0,0,13489,13489,0,0,0,0,0,0,0,0,13489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,924,  СЕЛЕКТА,Москва,8054,0,0,0,0,0,8054,6875,1740,0,0,5135,1179,1053,967,0,4,82,0,0,0,0,0,126,126,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3959,  СЕЛЕНА,Санкт-Петербург,320,0,0,0,0,0,320,118,118,0,0,0,202,140,134,0,0,0,1,0,0,5,0,59,0,0,0,0,0,11,11,0,0,0,0,0,48,0,0,3,0,0,0,0,0,0,0,0
225,632,  СЕРВИСРЕЗЕРВ,Ковров,202571,0,0,0,0,0,58912,37914,37909,0,0,5,20998,17515,2094,0,0,0,0,0,0,108,15313,3483,0,0,0,0,0,0,0,0,0,0,10,15,3458,0,0,0,0,0,0,143659,143659,0,0,0
226,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,204773,0,0,0,0,0,104159,91892,69987,0,0,21905,12267,3962,460,0,0,0,22,0,0,125,3355,8281,4,4,0,0,0,5059,5059,0,0,0,3,0,3147,68,1,23,0,0,0,100614,100211,205,198,0
227,3467,  СИБИРСКИЙ СПАС,Новокузнецк,133080,0,0,0,0,0,71804,44141,25341,0,0,18800,27663,26874,25560,0,0,0,0,0,0,62,1252,789,0,0,0,0,0,0,0,0,0,0,0,4,785,0,0,0,0,0,0,61276,61276,0,0,0
228,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,4105,  СИВ ЛАЙФ,Москва,64018,0,33516,33516,21595,0,30502,30502,30502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2444,  СИМАЗ-МЕД,Новосибирск,3604,0,0,0,0,0,3604,3604,0,0,0,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3803,  СК ДОМИНАНТА,Москва,1400,0,0,0,0,0,1400,1,1,0,0,0,1399,488,0,0,0,0,0,0,0,488,0,897,0,0,0,0,0,0,0,0,0,0,0,90,807,0,0,14,0,0,0,0,0,0,0,0
232,3225,  СК ЕВРОПЛАН,Москва,22730,0,0,0,0,0,22730,0,0,0,0,0,22730,11365,11365,0,0,0,0,0,0,0,0,11365,0,0,0,0,0,11365,11365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,11949,11,2306,1961,21,345,9643,9643,9641,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3941,  СМП-СТРАХОВАНИЕ,Москва,11588,0,0,0,0,0,11588,9436,2131,0,0,7305,2152,2046,306,0,0,0,12,0,0,175,1553,105,0,0,0,0,0,28,28,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0
236,3834,  СО ПОМОЩЬ,Санкт-Петербург,80198,3,0,0,0,0,79888,8262,192,50,0,8070,71626,1443,232,0,0,6,25,6,3,666,508,13395,0,0,0,0,0,2421,2416,0,0,5,2,41,10361,570,6,56782,0,0,0,310,0,212,98,0
237,1208,  СОГАЗ,Москва,2283593,0,0,0,0,0,747603,328117,163274,0,0,164843,419486,286621,92787,425,223,487,1816,153,6,18600,172130,48576,403,0,0,205,198,8918,8887,0,18,13,429,4140,33999,687,259,84030,1,1,0,1535989,1489907,43227,2855,0
238,3230,  СОГАЗ-МЕД,Москва,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1307,  СОГЛАСИЕ,Москва,1912720,5130,0,0,0,0,881954,423133,342600,0,0,80533,458821,369308,228990,128,44,261,495,588,79,28414,110388,82150,164,0,8,142,14,55836,55558,0,21,257,97,15,24850,1188,192,7171,0,0,0,1030766,1019054,8069,3643,0
240,1741,  СОГЛАСИЕ - М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3511,  СОГЛАСИЕ-ВИТА,Москва,287250,15,286651,286651,0,0,599,599,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,278155,0,0,0,0,0,278155,6758,6757,0,0,1,271397,55324,5303,0,0,0,0,0,0,0,50021,3950,0,0,0,0,0,0,0,0,0,0,0,0,3950,0,0,212123,0,0,0,0,0,0,0,0
243,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,687342,0,316639,316639,316639,0,370703,370703,370703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3528,  СПАСЕНИЕ,Казань,2929,0,0,0,0,0,2929,2929,0,0,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3300,  СПАССКИЕ ВОРОТА,Салехард,28706,7538,0,0,0,0,25971,9973,1967,0,0,8006,15998,15682,335,0,1,9,13662,0,0,195,1480,316,1,0,0,0,1,185,174,0,1,10,1,72,57,0,0,0,0,0,0,2735,2647,86,2,0
246,2354,  СПАССКИЕ ВОРОТА-М,Москва,4202,0,0,0,0,0,4202,4202,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3541,  СПУТНИК,Москва,2088,0,0,0,0,0,2088,481,293,0,0,188,1607,861,225,0,13,120,76,0,0,320,107,486,0,0,0,0,0,191,44,0,14,133,25,47,219,4,0,260,0,0,0,0,0,0,0,0
248,3983,  СТЕРХ,Якутск,118715,0,0,0,0,0,46154,39033,39030,0,0,3,7121,5928,186,0,51,24,20,9,2,1707,3931,1054,22,0,0,22,0,3,0,0,3,0,10,217,789,13,102,37,0,0,0,72561,71256,947,358,0
249,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,77193,133,0,0,0,0,51146,50019,49737,0,0,282,1127,592,36,10,2,0,37,0,0,248,259,413,2,1,0,0,1,5,0,0,5,0,2,154,223,27,52,70,0,0,0,26047,24479,581,987,0
250,461,  СТРАХОВАЯ ГРУППА МСК,Москва,377751,3905,0,0,0,0,353075,230021,218496,0,0,11525,123054,62830,42830,3,2,32,180,1,0,1924,17858,12062,19,17,0,2,0,3887,3871,0,3,13,18,34,7977,127,365,47797,0,0,0,24676,24219,448,9,0
251,574,  СТРАХОВАЯ КОМПАНИЯ ЕКАТЕРИНБУРГ,Екатеринбург,39974,0,0,0,0,0,39974,21700,8970,0,0,12730,18274,11951,6183,1,0,0,129,0,0,1017,4621,6216,0,0,0,0,0,5532,5532,0,0,0,1,5,648,30,0,107,0,0,0,0,0,0,0,0
252,4104,  СТРАХОВАЯ КОМПАНИЯ КАРДИФ,Москва,1143335,920,0,0,0,0,1143335,220127,220127,0,0,0,923208,562674,75263,0,0,0,0,0,0,0,487411,28530,0,0,0,0,0,0,0,0,0,0,0,0,28530,0,0,332004,0,0,0,0,0,0,0,0
253,2359,  СТРАХОВАЯ КОМПАНИЯ УСПЕХ,Москва,206,0,0,0,0,0,206,96,1,0,0,95,110,103,19,0,0,0,2,0,0,67,15,7,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
254,3969,  СТРАХОВАЯ КОМПАНИЯ ЭЙС,Москва,1227,302,0,0,0,0,1227,253,253,178,0,0,974,259,0,0,0,0,61,0,0,133,65,612,0,0,0,0,0,0,0,0,0,0,0,210,402,0,102,1,0,0,0,0,0,0,0,0
255,3255,  СТРАХОВОЕ ОБЩЕСТВО ТРУБОПРОВОД,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3928,  СТРАХОВЫЕ ИНВЕСТИЦИИ,Уфа,11975,0,0,0,0,0,11975,11573,3902,0,0,7671,402,211,24,0,0,0,0,0,0,13,174,131,0,0,0,0,0,0,0,0,0,0,0,17,113,1,0,60,0,0,0,0,0,0,0,0
257,1149,  СТРИЖ,Ижевск,8243,0,0,0,0,0,8243,8199,8195,0,0,4,44,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3857,  СТРОИТЕЛЬНАЯ СТРАХОВАЯ ГРУППА,Москва,7431,0,0,0,0,0,6966,2088,2060,0,0,28,4878,2041,46,0,0,0,1,0,0,643,1351,2679,0,0,0,0,0,7,7,0,0,0,1,27,1071,1573,0,158,0,0,0,465,0,64,401,0
259,3127,  СУРГУТНЕФТЕГАЗ,Сургут,149420,0,0,0,0,0,83341,53775,34628,0,0,19147,29566,24061,6795,0,17,6,124,0,0,2583,14536,3472,10,0,0,10,0,28,3,0,4,21,3,304,2650,477,1,2032,0,0,0,66079,64810,1158,111,0
260,1587,  ТАЛИСМАН,Казань,100355,0,0,0,0,0,31306,25201,25201,0,0,0,6105,4910,2193,0,4,0,0,31,19,110,2572,1170,0,0,0,0,0,4,0,0,4,0,0,6,1160,0,0,25,0,0,0,69049,69049,0,0,0
261,191,  ТИНЬКОФФ СТРАХОВАНИЕ,Москва,266290,0,0,0,0,0,257691,241308,241308,0,0,0,16383,10730,4412,0,0,0,0,0,0,0,6318,3369,0,0,0,0,0,1107,1107,0,0,0,0,0,2262,0,0,2284,0,0,0,8599,8599,0,0,0
262,1182,  ТИТ,Москва,7108,0,0,0,0,0,7108,5433,5100,0,0,333,1675,354,170,0,15,0,85,0,0,46,38,156,29,0,0,29,0,60,60,0,0,0,0,26,2,39,0,1165,0,0,0,0,0,0,0,0
263,1688,  ТРАНСНАЦИОНАЛЬНАЯ СК,Королев,2431,0,0,0,0,0,2431,25,21,0,0,4,2406,1259,1047,0,0,0,78,0,0,73,61,1147,972,972,0,0,0,17,17,0,0,0,0,57,101,0,0,0,0,0,0,0,0,0,0,0
264,1864,  ТРАНСНЕФТЬ,Москва,70391,0,0,0,0,0,18989,5179,4843,0,0,336,13810,8700,4437,0,2,3,5,0,0,1490,2763,5108,0,0,0,0,0,3565,3554,0,0,11,30,0,1510,3,0,2,0,0,0,51402,51306,96,0,0
265,1522,  ТРАНССИБ РЕ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1623,  ТЮМЕНЬ-ПОЛИС,Тюмень,32658,0,0,0,0,0,32658,14338,14337,0,0,1,18320,12767,2043,0,0,0,0,0,0,130,10594,36,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5517,0,0,0,0,0,0,0,0
267,3313,  УГМК-МЕДИЦИНА,Екатеринбург,11283,0,0,0,0,0,11283,11283,0,0,0,11283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1457,  УРАЛ-РЕЦЕПТ М,Екатеринбург,2033,0,0,0,0,0,2033,2033,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,983,  УРАЛСИБ,Москва,1702312,2299,0,0,0,0,752781,445729,364630,0,0,81099,307052,239910,61634,102,3,0,618,1,0,4510,173042,60961,1,0,0,1,0,5310,5310,0,0,0,45,34,53993,1578,22,6159,0,0,0,949531,943560,3090,2881,0
270,3987,  УРАЛСИБ ЖИЗНЬ,Москва,371544,0,188398,188017,185215,381,183146,183146,183146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,161,  ФЕДЕРАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,119,0,0,0,0,0,119,119,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,79,  ФИНРОС,Тула,1092,0,0,0,0,0,1092,85,85,0,0,0,1007,35,0,0,0,0,0,0,0,34,1,104,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,868,0,0,0,0,0,0,0,0
273,3598,  ФЬОРД,Самара,11138,0,0,0,0,0,11138,5626,3671,0,0,1955,5512,4000,2961,0,0,0,0,0,0,87,952,1363,0,0,0,0,0,907,907,0,0,0,0,26,430,0,0,149,0,0,0,0,0,0,0,0
274,319,  ХОСКА,Хабаровск,131665,6644,0,0,0,0,57935,45044,22898,0,0,22146,12891,8558,1097,0,2,48,196,0,0,819,6396,4324,5,5,0,0,0,34,24,0,0,10,0,50,4162,73,0,9,0,0,0,73730,73730,0,0,0
275,3507,  ХОУМ КРЕДИТ СТРАХОВАНИЕ,Москва,1238813,0,0,0,0,0,1238813,277742,277742,0,0,0,961071,818409,0,0,0,0,1,0,0,2,818406,63806,0,0,0,0,0,0,0,0,0,0,0,2,63804,0,0,78856,0,0,0,0,0,0,0,0
276,3517,  ЦЕНТРАЛЬНОЕ СО,Мытищи,61525,0,0,0,0,0,45536,34090,13484,0,0,20606,11446,4306,1459,0,0,75,140,0,0,527,2105,6996,44,22,0,0,22,0,0,0,0,0,9,30,3393,3520,4,140,0,0,0,15989,14085,735,1169,0
277,212,  ЦЮРИХ НАДЕЖНОЕ СТРАХОВАНИЕ,Москва,2005,165,0,0,0,0,2005,4,4,0,0,0,2001,591,9,0,0,0,146,0,0,420,16,980,0,0,0,0,0,7,7,0,0,0,0,332,641,0,220,210,0,0,0,0,0,0,0,0
278,2708,  ЧРЕЗВЫЧАЙНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,9003,0,0,0,0,0,6462,1063,1059,0,0,4,5399,226,12,0,0,1,4,0,0,191,18,3141,12,12,0,0,0,26,9,0,16,1,66,1,3036,0,0,2032,4,4,0,2537,0,2388,149,0
279,552,  ЧУВАШИЯ-МЕД,Чебоксары,2310,0,0,0,0,0,2310,2310,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,2136,  ЧУВАШСКАЯ МСК,Новочебоксарск,282,0,0,0,0,0,282,282,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1216,  ЧУЛПАН,Альметьевск,181013,0,0,0,0,0,70322,50917,50568,0,0,349,19405,12947,3191,0,6,1,2,514,0,344,8889,6458,0,0,0,0,0,164,159,0,5,0,23,8,6263,0,0,0,0,0,0,110691,108969,1686,36,0
282,4001,  ЧУЛПАН-ЖИЗНЬ,Альметьевск,36377,0,19788,19626,0,162,16589,16589,16589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3957,  ЧУЛПАН-МЕД,Альметьевск,31,0,0,0,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,13,  ШАНС,Липецк,9690,0,0,0,0,0,9690,9572,9560,0,0,12,118,115,54,0,1,0,0,0,0,28,32,3,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285,3998,  ЭЙС ЖИЗНЬ СТРАХОВАНИЕ,Москва,10,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,3543,  ЭКИП,Москва,2150,0,0,0,0,0,2150,102,32,0,0,70,2048,1451,1212,0,0,2,0,0,0,22,215,538,0,0,0,0,0,448,446,0,0,2,0,27,63,0,0,59,0,0,0,0,0,0,0,0
287,2621,  ЭКОНОМСТРАХОВАНИЕ,Саратов,876,0,487,487,0,0,389,389,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,3815,  ЭКСПРЕСС-СТРАХОВАНИЕ,Санкт-Петербург,111,0,0,0,0,0,111,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
289,1834,  ЭНЕРГОГАРАНТ,Москва,986208,73311,0,0,0,0,472310,298750,192946,40,0,105804,173560,143913,36976,42,3,40,559,701,55,18742,86850,21633,92,92,0,0,0,8574,8516,0,1,57,192,149,11942,684,352,7662,0,0,0,513898,503792,7437,2669,0
290,1551,  ЭНИ,Ростов-на-Дону,236815,0,0,0,0,0,103584,89968,88229,0,0,1739,13616,5582,527,0,0,8,0,33,29,102,4912,8034,0,0,0,0,0,7530,7530,0,0,0,6,151,316,31,0,0,0,0,0,133231,133231,0,0,0
291,177,  ЭРГО,Санкт-Петербург,587114,0,0,0,0,0,499042,215737,209055,0,0,6682,283305,138633,54206,5,0,17,266,0,0,4230,79909,92935,0,0,0,0,0,19579,19579,0,0,0,6,2684,70666,0,107,51630,0,0,0,88072,87543,529,0,0
292,3879,  ЭРГО ЖИЗНЬ,Москва,76119,74,9323,9323,4,0,66796,66796,66796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,4133,  ЭЧДИАЙ СТРАХОВАНИЕ,Москва,3459,0,0,0,0,0,3459,2861,2861,0,0,0,598,130,0,0,0,0,52,0,0,78,0,96,0,0,0,0,0,0,0,0,0,0,0,84,10,2,54,318,0,0,0,0,0,0,0,0
294,3211,  ЮГОРИЯ,Ханты-Мансийск,998060,0,0,0,0,0,459294,241852,192806,14,0,49046,217442,191822,60627,0,0,7,18,239,0,2390,128541,25037,9,3,0,0,6,131,131,0,0,0,1,19,24773,104,3,580,0,0,0,538766,537657,1109,0,0
295,4014,  ЮГОРИЯ-ЖИЗНЬ,Ханты-Мансийск,3689,0,2010,2010,0,0,1679,1679,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,3204,  ЮГОРИЯ-МЕД,Ханты-Мансийск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2243,  ЮЖУРАЛ-АСКО,Челябинск,1278118,0,0,0,0,0,479172,305214,82831,0,0,222383,173958,168048,145451,0,0,0,206,0,0,1168,21223,5910,28,28,0,0,0,2,2,0,0,0,0,22,5858,0,0,0,0,0,0,798946,798946,0,0,0
298,92,  ЮЖУРАЛЖАСО,Челябинск,151189,0,0,0,0,0,102653,92673,50006,0,0,42667,9980,8430,1881,8,0,0,3293,0,0,162,3086,1288,0,0,0,0,0,39,39,0,0,0,0,0,1249,0,0,262,0,0,0,48536,48536,0,0,0
299,1643,  ЮНИТИ РЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,4335,  ЮПИТЕР-М,Симферополь,3396,0,0,0,0,0,3396,370,370,0,0,0,3026,2345,24,0,0,0,15,18,16,84,2204,144,0,0,0,0,0,2,2,0,0,0,0,0,142,0,1,536,0,0,0,0,0,0,0,0
301,1621,  ЯКОРЬ,Москва,33703,0,0,0,0,0,18297,14313,8609,0,0,5704,3984,1618,497,0,0,9,218,0,0,136,758,2350,0,0,0,0,0,1158,1152,0,0,6,0,0,1029,163,0,16,0,0,0,15406,15406,0,0,0
