1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
4,585,  АДОНИС,Пермь,208765,0,0,0,0,0,62612,25027,9260,0,0,15767,37585,34972,27093,0,0,0,0,391,0,4540,2948,2448,2448,2448,0,0,0,0,0,0,0,0,0,165,0,0,0,146153,145847,35,271,0
5,3947,  АИГ СТРАХОВАЯ КОМПАНИЯ,Москва,108604,0,0,0,0,0,108604,993,993,0,0,0,107611,51806,431,0,0,0,29510,0,0,21608,257,6380,2283,2283,0,0,0,0,0,0,4097,0,0,49425,0,0,0,0,0,0,0,0
6,4210,  АИЖК,Москва,1782,0,0,0,0,0,1782,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,157150,35,0,0,0,0,157150,21542,21333,0,0,209,135608,57510,9029,0,0,0,271,11893,0,3333,32984,78095,0,0,0,0,73214,0,0,276,4605,0,0,3,0,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,119693,2981,0,0,0,0,119693,119693,0,0,0,119693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,55829,0,0,0,0,0,55829,2016,2016,0,0,0,53813,53813,53813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,19867717,238419,0,0,0,0,13962293,6066903,636422,0,0,5430481,7895390,7074341,5405188,74717,278232,161851,22904,20230,18357,617408,493811,481958,336763,301524,35239,0,67302,17570,0,19468,40723,132,82653,256438,941,941,0,6236839,6172287,3842,60710,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,3718273,59147,3698587,3697732,0,855,19686,19686,7062,0,0,12624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,1720283,32712,0,0,0,0,1714427,189311,172706,0,0,16605,1525116,604941,112970,4878,0,29418,154667,0,0,297306,5702,55789,28871,21971,6900,0,6895,1940,0,4440,13643,0,354344,510042,0,0,0,5856,0,0,5856,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,4939869,416521,1565198,1565184,28665,14,3374671,3374671,48370,0,0,3326301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,2,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,8282,4828,0,0,0,0,8282,0,0,0,0,0,8282,5817,0,0,0,5817,0,0,0,0,0,2465,0,0,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,382708,0,0,0,0,0,35279,4626,4263,0,0,363,30653,30588,19571,0,0,0,0,0,0,8535,2482,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,347429,347429,0,0,0
19,2982,  АНДРОМЕДА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,1199973,17878,0,0,0,0,84377,13864,1481,0,0,12383,70513,70197,51006,0,0,26,0,0,0,154,19011,316,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,1062045,1062045,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,3273435,0,0,0,0,0,321772,89004,12312,0,0,76692,232768,5183,0,0,0,1045,56,0,0,1185,2897,224838,0,0,0,0,0,0,0,0,217537,7301,0,2747,2951636,2951636,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,1268309,11483,0,0,0,0,430713,258141,14852,0,0,243289,172572,165065,90580,0,0,0,146,58858,58645,9125,6356,7480,7364,7364,0,0,0,0,0,0,116,0,0,27,0,0,0,837596,834263,0,3333,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,55384,0,55314,55314,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,30148,0,0,0,0,0,30148,30148,0,0,0,30148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,29438,0,0,0,0,0,29438,5210,5210,0,0,0,24228,24195,21476,0,0,0,0,0,0,2719,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,26612,5058,0,0,0,0,26612,14588,112,0,0,14476,12024,12016,9833,0,0,0,0,0,0,209,1974,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,98028,0,0,0,0,0,98028,98028,0,0,0,98028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,289256,0,0,0,0,0,43805,11051,595,0,0,10456,32754,28734,20073,0,0,0,0,0,0,8215,446,4020,208,208,0,0,0,0,0,0,3812,0,0,0,0,0,0,245451,245451,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,5454,0,0,0,0,0,5454,5454,0,0,0,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,154024,0,0,0,0,0,154024,0,0,0,0,0,154024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154024,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,207648,0,0,0,0,0,89838,83285,1874,0,0,81411,6553,6553,2797,0,0,0,3389,0,0,107,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117810,116630,1180,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,294514,0,0,0,0,0,211134,59720,43247,0,0,16473,151414,121220,43294,0,0,45,258,0,0,3756,73867,17143,3769,3769,0,0,0,0,0,321,12653,400,0,13051,0,0,0,83380,79636,0,3744,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,452761,23820,105235,59655,0,45580,347526,347526,323905,0,0,23621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,96508,181,0,0,0,0,96430,37695,22982,0,0,14713,58735,45875,0,0,0,0,0,0,0,0,45875,550,0,0,0,0,0,0,0,0,550,0,0,12310,0,0,0,78,78,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,4366,0,0,0,0,0,1362,190,0,0,0,190,1172,1172,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,3004,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,90089,0,0,0,0,0,90089,66283,138,0,0,66145,23806,23695,14536,0,0,0,355,0,0,8670,134,111,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,278408,0,0,0,0,0,31422,17727,7488,0,0,10239,13695,13039,10561,0,0,0,0,0,0,1446,1032,396,0,0,0,0,0,0,0,235,161,0,0,260,0,0,0,246986,246986,0,0,0
40,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,24106,0,0,0,0,0,24106,23877,13,0,0,23864,229,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,157724,0,113126,112937,0,189,44598,44598,379,0,0,44219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,6701,0,0,0,0,0,6701,2145,517,0,0,1628,4556,4539,4499,0,0,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,425,0,0,0,0,0,425,425,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,25753,0,0,0,0,0,25753,11584,8978,0,0,2606,14169,14125,2459,0,0,0,0,0,0,26,11640,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,21376243,288986,0,0,0,0,10198368,2628270,827018,0,0,1801252,7570098,6994867,5289135,0,230707,0,325715,5974,500,734076,409260,561919,416992,196042,220950,0,0,0,0,6229,126079,12619,7,13305,0,0,0,11125671,11050396,16114,59161,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,1028859,0,41412,35647,0,5765,20105,20105,20105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967342,967342,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,29243,0,0,0,0,0,29243,29243,0,0,0,29243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНА,Москва,41959,0,0,0,0,0,41959,41959,0,0,0,41959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,138,14,0,0,0,0,138,138,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,8205286,0,0,0,0,0,7824317,3467115,1357879,0,0,2109236,4357202,3989854,371319,456,44197,25551,36549,0,0,2785970,725812,90786,38591,37398,1193,0,2025,0,0,16818,33286,66,0,276562,285457,285457,0,95512,86046,994,8472,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,159350,0,159350,158290,91,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,55240,0,0,0,0,0,55240,1839,1833,0,0,6,53401,53247,53015,0,0,0,176,0,0,0,56,54,54,54,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,991541,358,0,0,0,0,504897,130052,8947,0,0,121105,374845,369714,363913,0,0,0,0,0,0,819,4982,4467,4377,4377,0,0,0,0,0,0,90,0,0,664,0,0,0,486644,476121,0,10523,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,929568,0,0,0,0,0,315116,101414,25750,0,0,75664,213702,206286,151140,0,0,0,623,0,0,21747,32776,6691,3518,3518,0,0,0,0,0,0,2210,963,0,725,0,0,0,614452,614311,141,0,0
57,448,  ГЕОПОЛИС,Москва,278548,0,219968,0,0,219968,58580,58580,0,0,0,58580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,188022,0,0,0,0,0,156891,10126,0,0,0,10126,146765,145236,140500,0,0,0,0,0,0,0,4736,1529,1529,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,31131,31131,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,25686,56,0,0,0,0,25686,25686,0,0,0,25686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,29462,0,0,0,0,0,29462,14101,0,0,0,14101,15361,15361,2923,0,0,0,0,0,0,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,57567,0,0,0,0,0,57567,1367,682,0,0,685,56200,55590,50788,0,0,0,0,0,0,3565,1237,496,0,0,0,0,0,0,0,337,159,0,0,114,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,9497688,128938,0,0,0,0,6820199,2484839,65477,0,0,2419362,4335360,4016182,3561359,0,0,11691,345032,0,0,26818,71282,230968,221833,221833,0,0,0,1950,0,132,7053,0,0,88210,0,0,0,2677489,2676201,0,1288,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,437575,0,0,0,0,0,302790,28274,16488,0,0,11786,274516,248965,219581,0,0,0,0,4131,4131,23222,2031,25337,9686,9686,0,0,0,0,0,32,15342,277,0,214,0,0,0,134785,133785,0,1000,0
64,2214,  ДАЛЬАКФЕС,Владивосток,441512,0,0,0,0,0,20658,4250,2241,0,0,2009,16408,14897,12068,0,0,0,0,0,0,1541,1288,70,0,0,0,0,0,20,0,0,50,0,1441,0,0,0,0,420854,420854,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,70378,0,0,0,0,0,70378,60347,4572,0,0,55775,10031,7540,5292,0,0,0,415,0,0,418,1415,2491,0,0,0,0,0,0,0,0,100,2391,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,203076,6217,0,0,0,0,25378,4634,4634,0,0,0,20744,12535,11134,0,0,0,887,0,0,157,357,8209,7676,0,7676,0,0,0,0,0,533,0,0,0,0,0,0,177698,177698,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,130046,0,127387,127387,0,0,2659,2659,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,5633,0,0,0,0,0,5508,0,0,0,0,0,5508,5508,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0
70,206,  ДИАНА,Ангарск,24615,0,0,0,0,0,24615,17535,1148,0,0,16387,7080,7059,771,0,0,0,2,0,0,1031,5255,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,18846,4,0,0,0,0,16261,11542,3423,0,0,8119,4719,3984,560,0,0,0,0,0,0,1083,2341,643,0,0,0,0,0,0,0,0,643,0,0,92,0,0,0,443,443,0,0,0
72,3954,  ЕВРОИНС,Смоленск,556996,663,0,0,0,0,131195,84153,867,0,0,83286,47042,27474,23774,0,0,0,24,770,0,1759,1147,4621,0,0,0,0,0,0,0,2576,2036,9,0,14947,0,0,0,425801,425801,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,537533,0,0,0,0,0,537533,536146,536146,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,1370,0,17,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,3770,0,0,0,0,0,3770,3046,819,0,0,2227,724,722,389,118,0,0,75,0,0,140,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,1834552,29697,0,0,0,0,1107640,177565,41656,0,0,135909,930075,908700,766056,0,0,0,9276,971,0,55619,76778,19765,9958,9958,0,0,0,0,0,960,8847,0,0,1610,0,0,0,727251,719545,0,7706,0
