"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,290656525,1110164,248804032,248802741,0,1291,41852493,41852493,31992366,0,0,9860127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,25355129179,244541508,0,0,0,0,3527169339,519328328,180184458,43934000,0,339143870,3007841011,2090109615,2506023,58093664,76221524,14133591,723239248,40000,0,1182375388,33500177,640190546,352038435,0,0,352038435,0,65828344,23979752,0,39009212,2839380,2841717,12792996,204689419,1999635,190551423,86989427,0,0,0,21827959840,12500000,21815459840,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,2651427650,625829510,88016354,88015555,44794820,799,2563411296,2563411296,62110658,0,0,2501300638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,4435,36,0,0,0,0,4435,4435,0,0,0,4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,79760715,0,0,0,0,0,79760715,36910,36910,0,0,0,79723805,5604296,0,0,0,5597705,6591,0,0,0,0,74119509,74118509,0,0,0,74118509,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,7849914,0,0,0,0,0,7849914,4723042,3721851,0,0,1001191,3126872,3030425,751280,0,0,0,0,0,0,1308397,970748,52439,0,0,0,0,0,14100,14100,0,0,0,0,0,38339,0,0,44008,0,0,0,0,0,0,0
19,2982,  АНДРОМЕДА,Москва,6878702,0,0,0,0,0,6878702,0,0,0,0,0,6878702,6253202,0,0,0,0,0,0,0,6253202,0,625500,0,0,0,0,0,0,0,0,0,0,0,2500,623000,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,32375817,1359407,0,0,0,0,32375817,11780332,7043514,0,0,4736818,20595485,16283324,2163460,0,1000,4500,51076,0,0,5351981,8711307,4257494,1964,0,0,1964,0,9627,9400,0,227,0,2929,2611150,1631824,0,0,54667,0,0,0,0,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,175061466,0,0,0,0,0,175061466,44909163,10586985,0,0,34322178,130152303,39917157,0,0,4803162,1091995,2068778,0,0,25896439,6056783,73786837,0,0,0,0,0,36749245,0,0,61437,36687808,4000,0,5345039,31688553,0,16448309,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,219874046203,0,0,0,0,0,152799947,56162827,38042823,0,0,18120004,96637120,88075491,3045004,0,7345,153985,74422,1738056,1429717,68450604,14606075,8256412,0,0,0,0,0,326180,304400,0,0,21780,9035,6101431,1610179,209587,0,305217,0,0,0,219721246256,12820000,219708426256,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,1951527,0,1665166,1665166,0,0,286361,286361,286361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1894,  АСКО-ЗАБОТА,Омск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,278,  АСКОМЕД,Самара,4861231,0,0,0,0,0,4861231,4861231,0,0,0,4861231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3767,  АСКОР,Москва,6887045,0,0,0,0,0,6887045,5585533,5585533,0,0,0,1301512,766835,600599,0,0,0,0,0,0,166236,0,534677,104274,104274,0,0,0,408000,408000,0,0,0,0,0,22403,0,0,0,0,0,0,0,0,0,0
28,2144,  АСКО-ЦЕНТР,Курск,48786648,0,0,0,0,0,48786648,18265205,17510281,0,0,754924,30521443,30246610,19530703,0,0,0,8362,23365,0,9899614,784566,274833,0,0,0,0,0,0,0,0,0,0,0,0,274833,0,0,0,0,0,0,0,0,0,0
29,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,758,  АСТРА-МЕТАЛЛ,Магнитогорск,18242808,0,0,0,0,0,18242808,18242808,0,0,0,18242808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2619,  АСТРО-ВОЛГА,Самара,16393683,0,0,0,0,0,16393683,4809305,4731752,0,0,77553,11584378,9435154,1317543,0,0,224631,3018135,110,0,3426699,1448036,2149224,0,0,0,0,0,7800,7800,0,0,0,0,27450,2103974,10000,0,0,0,0,0,0,0,0,0
32,2684,  АСТРО-ВОЛГА-МЕД,Самара,28467,0,0,0,0,0,28467,28467,0,0,0,28467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,119401172,0,0,0,0,0,119401172,0,0,0,0,0,119401172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119401172,0,0,0,0,0,0,0,0
34,518,  БАСК,Белово,27223982,0,0,0,0,0,22983982,2544441,866589,0,0,1677852,20439541,5748746,186824,0,0,0,195842,0,0,4923981,442099,14669876,25276,25276,0,0,0,0,0,0,0,0,0,700,14643900,0,0,20919,0,0,0,4240000,4240000,0,0
35,3487,  БИН СТРАХОВАНИЕ,Москва,108643212704,0,0,0,0,0,192384329,104262123,19151673,0,0,85110450,88122206,59843812,534467,0,10000,18505,10395,170,0,34926484,24343791,22528367,0,0,0,0,0,107240,45800,0,61440,0,10000,4889350,10424394,7097383,126593,5623434,0,0,0,108450828375,3300000,108447528375,0
36,3991,  БЛАГОСОСТОЯНИЕ,Москва,1098303465,43780951,6311146,4127679,0,2183467,1091992319,1091992319,827180547,0,0,264811772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,603746860,3166785,0,0,0,0,603746860,428984120,168049190,0,0,260934930,174762740,83601646,0,0,0,0,0,0,0,0,83601646,44821071,0,0,0,0,0,0,0,0,0,0,0,0,44821071,0,0,46340023,0,0,0,0,0,0,0
38,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,384156,0,0,0,0,0,384156,760,0,0,0,760,383396,348983,170490,0,0,0,3482,0,0,47206,127805,29058,0,0,0,0,0,0,0,0,0,0,0,13564,15494,0,0,5355,0,0,0,0,0,0,0
39,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,281926744,0,0,0,0,0,281926744,7772678,655585,0,0,7117093,274154066,124269331,961662,0,0,0,6454134,0,0,115089898,1763637,149674878,0,0,0,0,0,353500,353500,0,0,0,0,5000,149316378,0,209141,716,0,0,0,0,0,0,0
40,3245,  ВЕРНА,Краснодар,59766775,0,0,0,0,0,59766775,14635855,11997466,0,0,2638389,45130920,14514871,880066,0,0,6160,5582,674141,480863,8951985,3996937,30525822,44550,44550,0,0,0,12345,12345,0,0,0,0,1817920,1633088,27017919,0,90227,0,0,0,0,0,0,0
41,4170,  ВИС,Махачкала,2893350,0,0,0,0,0,2893350,0,0,0,0,0,2893350,0,0,0,0,0,0,0,0,0,0,2893350,0,0,0,0,0,0,0,0,0,0,0,2893350,0,0,0,0,0,0,0,0,0,0,0
42,3561,  ВИТАЛ-ПОЛИС,Москва,14279894,0,0,0,0,0,14279894,14127655,37400,0,0,14090255,152239,128939,54430,0,0,0,0,0,0,16875,57634,23300,0,0,0,0,0,21000,21000,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0
43,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,1841198,0,499618,499298,23427,320,1341580,1341580,302080,0,0,1039500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,7723550,0,0,0,0,0,7723550,7149784,7089003,0,0,60781,573766,525575,56411,0,0,0,0,0,0,154505,314659,48191,0,0,0,0,0,13000,13000,0,0,0,0,0,35191,0,0,0,0,0,0,0,0,0,0
45,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,433,  ВОСТСИБЖАСО,Иркутск,13041936,0,0,0,0,0,13041936,7537928,4367538,0,0,3170390,5504008,5375040,147707,0,0,0,215244,0,0,740157,4271932,125460,0,0,0,0,0,1000,1000,0,0,0,0,0,124460,0,0,3508,0,0,0,0,0,0,0
47,621,  ВСК,Москва,3214663300570,110290785,0,0,0,0,8295057852,2957027409,956031808,0,0,2000995601,5338030443,4735342411,354099283,5033019,292086059,0,162500565,33901973,8215924,3160487357,727234155,550950469,2254780,2254780,0,0,0,128053937,56378845,0,71550205,124887,22143612,32113529,229363324,137021287,30564491,21173072,0,0,0,3206368242718,410615000,3205957627718,0
48,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,146905230,0,1663915,1658928,0,4987,145241315,145241315,145241315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3978,  ВСК-МИЛОСЕРДИЕ,Москва,29291962,0,0,0,0,0,29291962,29291962,0,0,0,29291962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,26879439,0,0,0,0,0,26879439,26879439,0,0,0,26879439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,256899322229,0,0,0,0,0,15155016229,5163748589,2404433619,0,0,2759314970,9991267640,7889129611,10569680,75027167,114121879,8548887,120921219,0,0,6267133291,1292807488,1104970437,123127073,0,0,123127073,0,7017965,6311800,40000,201311,464854,17932100,109265614,825741311,21886374,467518,996700074,0,0,0,241744306000,105650000,241638656000,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,31601420,580442,31555981,31553694,276363,2287,45439,45439,45439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,3302369,0,0,0,0,0,3302369,1750239,1703539,0,0,46700,1552130,1159973,674030,0,0,0,0,0,0,52012,433931,325827,0,0,0,0,0,500,500,0,0,0,0,6000,319327,0,0,66330,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,37819226585,0,0,0,0,0,161960081,112167644,32189932,0,0,79977712,49792437,46141069,21707871,0,0,360147,6175635,0,0,14563750,3333666,3394280,0,0,0,0,0,3248180,3248180,0,0,0,0,75200,14900,56000,0,257088,0,0,0,37657266504,925000,37656341504,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,318286268,0,0,0,0,0,310736268,93438153,67898821,0,0,25539332,217298115,169109614,7358810,74574,24103,1046791,1798468,0,0,94873183,63933685,37467361,30157,0,0,20087,10070,8359750,8352950,0,1800,5000,22000,82220,28635214,338020,0,10721140,0,0,0,7550000,7550000,0,0
57,2397,  ГЕОПОЛИС,Москва,12296604,0,0,0,0,0,12296604,92892,78710,0,0,14182,12203712,11811705,4326547,0,0,0,0,0,0,4220635,3264523,392007,0,0,0,0,0,351617,351617,0,0,0,0,0,40390,0,0,0,0,0,0,0,0,0,0
58,448,  ГЕОПОЛИС,Москва,596673,0,355555,0,0,355555,241118,241118,114426,0,0,126692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,4929052,32108,0,0,0,0,4929052,4929052,0,0,0,4929052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,9005376,0,0,0,0,0,9005376,2379437,923437,0,0,1456000,6625939,6468329,160526,0,0,600,0,0,0,6252856,54347,157610,26337,0,0,0,26337,62000,62000,0,0,0,0,0,69273,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,12500949,0,0,0,0,0,12500949,958340,714380,0,0,243960,11542609,6313404,3004403,0,0,1000,28448,0,0,2309617,969936,4952846,0,0,0,0,0,1500,0,0,0,1500,5000,4561480,384866,0,0,276359,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,37578668986,56006303,0,0,0,0,3846212186,1504978405,132147962,0,0,1372830443,2341233781,1785641136,169639024,1000066,0,16464694,774712790,0,0,691373288,132451274,286906609,140522257,140522257,0,0,0,74583257,73977813,0,0,605444,300150,16118569,55352376,30000,0,268686036,0,0,0,33732456800,24220000,33708236800,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,66070285,0,0,0,0,0,66070285,8224444,8224444,0,0,0,57845841,52881848,358172,0,0,85944,0,1994957,1994957,46789223,3653552,3066870,0,0,0,0,0,63542,0,0,0,63542,700,0,2677646,324982,0,1897123,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,10292965,0,0,0,0,0,10292965,630681,627282,0,0,3399,9662284,9551725,925731,0,0,767014,437387,0,0,7194046,227547,110559,1496,0,0,0,1496,0,0,0,0,0,0,0,109063,0,0,0,0,0,0,0,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,16590325,0,0,0,0,0,16590325,8899035,7420084,0,0,1478951,7691290,4677196,273369,0,0,6370,893852,0,0,2907562,596043,3014094,5200,5200,0,0,0,22600,0,0,0,22600,0,0,665294,2321000,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,238874824,376829,0,0,0,0,238874824,77320422,77304622,0,0,15800,161554402,157050205,514809,0,0,0,133669351,0,0,21008005,1858040,3870946,0,0,0,0,0,451370,451370,0,0,0,0,1255916,2163660,0,0,633251,0,0,0,0,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,7885634,0,4131851,4131851,0,0,3753783,3753783,3753783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,534846,0,0,0,0,0,534846,49084,49084,0,0,0,485762,401062,225866,0,0,0,0,0,0,91792,83404,84700,0,0,0,0,0,48500,48500,0,0,0,0,0,36200,0,0,0,0,0,0,0,0,0,0
70,206,  ДИАНА,Ангарск,12641549,0,0,0,0,0,12641549,6487297,658833,0,0,5828464,6154252,5360021,79742,0,0,0,7408,0,0,2826276,2446595,794231,0,0,0,0,0,0,0,0,0,0,4200,7288,782743,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,101178660,0,0,0,0,0,101178660,39075725,35864293,0,0,3211432,62102935,42799668,0,0,0,0,85009,0,0,13165533,29549126,12061495,0,0,0,0,0,0,0,0,0,0,0,0,12061495,0,0,7241772,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,207501117,221570,0,0,0,0,207501117,6449214,4188376,0,0,2260838,201051903,20612260,2211560,0,0,0,11914,68721,0,15190142,3129923,97995699,0,0,0,0,0,28050,28050,0,0,0,0,791279,93277197,3899173,3480,82440464,0,0,0,0,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,2022161162,0,0,0,0,0,2022161162,2019017766,2019017766,0,0,0,3143396,0,0,0,0,0,0,0,0,0,0,3130000,0,0,0,0,0,0,0,0,0,0,0,0,0,3130000,0,13396,0,0,0,0,0,0,0
74,4003,  ЖАСО-ЛАЙФ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,36359859,0,0,0,0,0,36359859,33201524,32423124,0,0,778400,3158335,3127580,22919,242050,0,0,1894085,0,0,745904,222622,30755,0,0,0,0,0,0,0,0,0,0,0,0,30755,0,0,0,0,0,0,0,0,0,0
